Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPHL_INTRA_4_3743,4,INTRA,0.00419624,4.98,0.9,25.0,125.3,52.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3744,5,INTRA,0.00174036,4.98,0.9,25.0,125.4,50.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3745,5,INTRA,0.00161372,4.98,0.9,25.0,125.5,47.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3746,5,INTRA,0.00152396,4.98,0.9,25.0,125.6,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3747,5,INTRA,0.00151903,4.98,0.9,25.0,125.7,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3748,5,INTRA,0.00149371,4.98,0.9,25.0,125.8,40.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3749,5,INTRA,0.00137181,4.98,0.9,25.0,125.9,38.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3750,5,INTRA,0.00122477,4.98,0.9,25.0,126.0,36.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3751,5,INTRA,0.00114033,4.98,0.9,25.0,126.1,34.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3752,5,INTRA,0.00109054,4.98,0.9,25.0,126.2,32.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3753,5,INTRA,0.00100487,4.98,0.9,25.0,126.3,31.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3754,5,INTRA,0.000885544,4.98,0.9,25.0,126.4,29.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3755,5,INTRA,0.000785749,4.98,0.9,25.0,126.5,27.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3756,5,INTRA,0.000732908,4.98,0.9,25.0,126.6,26.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3757,5,INTRA,0.000717981,4.98,0.9,25.0,126.7,24.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3758,5,INTRA,0.000729741,4.98,0.9,25.0,126.8,23.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3759,5,INTRA,0.000773042,4.98,0.9,25.0,126.9,21.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3760,5,INTRA,0.000853295,4.98,0.9,25.0,127.0,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3761,5,INTRA,0.000943576,4.98,0.9,25.0,127.1,19.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3762,5,INTRA,0.000984871,4.98,0.9,25.0,127.2,18.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3763,5,INTRA,0.000943864,4.98,0.9,25.0,127.3,18.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3764,5,INTRA,0.000853651,4.98,0.9,25.0,127.4,17.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3765,5,INTRA,0.000773133,4.98,0.9,25.0,127.5,16.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3766,5,INTRA,0.000730727,4.98,0.9,25.0,127.6,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3767,5,INTRA,0.000724599,4.98,0.9,25.0,127.7,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3768,5,INTRA,0.000753643,4.98,0.9,25.0,127.8,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3769,5,INTRA,0.000832271,4.98,0.9,25.0,127.9,15.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3770,4,INTRA,0.00575768,4.98,0.9,24.9,123.0,140.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3771,4,INTRA,0.00560637,4.98,0.9,24.9,123.1,138.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3772,4,INTRA,0.00524064,4.98,0.9,24.9,123.2,136.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3773,4,INTRA,0.00450234,4.98,0.9,24.9,123.3,132.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3774,4,INTRA,0.00347035,4.98,0.9,24.9,123.4,127.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3775,4,INTRA,0.00244389,4.98,0.9,24.9,123.5,120.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3776,4,INTRA,0.00168488,4.98,0.9,24.9,123.6,112.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3777,4,INTRA,0.00125737,4.98,0.9,24.9,123.7,107.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3778,4,INTRA,0.00107466,4.98,0.9,24.9,123.8,99.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3779,4,INTRA,0.00101662,4.98,0.9,24.9,123.9,92.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3780,4,INTRA,0.00100323,4.98,0.9,24.9,124.0,87.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3781,4,INTRA,0.00100137,4.98,0.9,24.9,124.1,83.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3782,4,INTRA,0.00100233,4.98,0.9,24.9,124.2,78.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3783,4,INTRA,0.00100512,4.98,0.9,24.9,124.3,76.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3784,4,INTRA,0.00101261,4.98,0.9,24.9,124.4,74.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3785,4,INTRA,0.00104146,4.98,0.9,24.9,124.5,71.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3786,4,INTRA,0.00114898,4.98,0.9,24.9,124.6,69.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3787,4,INTRA,0.00144593,4.98,0.9,24.9,124.7,65.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3788,4,INTRA,0.00201045,4.98,0.9,24.9,124.8,62.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3789,4,INTRA,0.00272076,4.98,0.9,24.9,124.9,58.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3790,5,INTRA,0.00146853,4.98,0.9,24.9,125.0,55.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3791,5,INTRA,0.00158247,4.98,0.9,24.9,125.1,52.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3792,5,INTRA,0.00168211,4.98,0.9,24.9,125.2,49.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3793,5,INTRA,0.00178395,4.98,0.9,24.9,125.3,47.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3794,5,INTRA,0.00181063,4.98,0.9,24.9,125.4,45.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3795,5,INTRA,0.00175351,4.98,0.9,24.9,125.5,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3796,5,INTRA,0.00172106,4.98,0.9,24.9,125.6,41.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3797,5,INTRA,0.00174287,4.98,0.9,24.9,125.7,38.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3798,5,INTRA,0.00169417,4.98,0.9,24.9,125.8,37.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3799,5,INTRA,0.00150179,4.98,0.9,24.9,125.9,35.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3800,5,INTRA,0.00126932,4.98,0.9,24.9,126.0,33.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3801,5,INTRA,0.00111869,4.98,0.9,24.9,126.1,32.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3802,5,INTRA,0.00103812,4.98,0.9,24.9,126.2,30.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3803,5,INTRA,0.000954162,4.98,0.9,24.9,126.3,28.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3804,5,INTRA,0.000853447,4.98,0.9,24.9,126.4,26.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3805,5,INTRA,0.000773295,4.98,0.9,24.9,126.5,24.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3806,5,INTRA,0.000734527,4.98,0.9,24.9,126.6,23.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3807,5,INTRA,0.000727718,4.98,0.9,24.9,126.7,21.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3808,5,INTRA,0.000738834,4.98,0.9,24.9,126.8,20.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3809,5,INTRA,0.000764962,4.98,0.9,24.9,126.9,19.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3810,5,INTRA,0.000807193,4.98,0.9,24.9,127.0,18.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3811,5,INTRA,0.000852023,4.98,0.9,24.9,127.1,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3812,5,INTRA,0.000869901,4.98,0.9,24.9,127.2,17.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3813,5,INTRA,0.000844302,4.98,0.9,24.9,127.3,17.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3814,5,INTRA,0.000792792,4.98,0.9,24.9,127.4,16.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3815,5,INTRA,0.000746439,4.98,0.9,24.9,127.5,16.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3816,5,INTRA,0.000720383,4.98,0.9,24.9,127.6,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3817,5,INTRA,0.000712804,4.98,0.9,24.9,127.7,15.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3818,5,INTRA,0.000720628,4.98,0.9,24.9,127.8,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3819,4,INTRA,0.00450285,4.98,0.9,24.8,123.0,116.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3820,4,INTRA,0.00454489,4.98,0.9,24.8,123.1,116.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3821,4,INTRA,0.00437516,4.98,0.9,24.8,123.2,109.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3822,4,INTRA,0.00382586,4.98,0.9,24.8,123.3,106.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3823,4,INTRA,0.00297006,4.98,0.9,24.8,123.4,101.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3824,4,INTRA,0.00210983,4.98,0.9,24.8,123.5,97.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3825,4,INTRA,0.00149849,4.98,0.9,24.8,123.6,89.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3826,4,INTRA,0.00117682,4.98,0.9,24.8,123.7,86.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3827,4,INTRA,0.00104925,4.98,0.9,24.8,123.8,83.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3828,4,INTRA,0.00101127,4.98,0.9,24.8,123.9,79.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3829,4,INTRA,0.00100287,4.98,0.9,24.8,124.0,75.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3830,4,INTRA,0.00100154,4.98,0.9,24.8,124.1,71.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3831,4,INTRA,0.00100157,4.98,0.9,24.8,124.2,68.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3832,4,INTRA,0.00100239,4.98,0.9,24.8,124.3,66.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3833,4,INTRA,0.00100738,4.98,0.9,24.8,124.4,64.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3834,4,INTRA,0.00103412,4.98,0.9,24.8,124.5,62.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3835,4,INTRA,0.00114015,4.98,0.9,24.8,124.6,59.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3836,5,INTRA,0.000849355,4.98,0.9,24.8,124.7,57.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3837,5,INTRA,0.00103327,4.98,0.9,24.8,124.8,54.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3838,5,INTRA,0.00125527,4.98,0.9,24.8,124.9,51.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3839,5,INTRA,0.00140873,4.98,0.9,24.8,125.0,49.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3840,5,INTRA,0.00145486,4.98,0.9,24.8,125.1,46.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3841,5,INTRA,0.00147399,4.98,0.9,24.8,125.2,45.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3842,5,INTRA,0.00152779,4.98,0.9,24.8,125.3,43.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3843,5,INTRA,0.00157754,4.98,0.9,24.8,125.4,41.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3844,5,INTRA,0.00160527,4.98,0.9,24.8,125.5,39.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3845,5,INTRA,0.001666,4.98,0.9,24.8,125.6,37.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3846,5,INTRA,0.00174009,4.98,0.9,24.8,125.7,35.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3847,5,INTRA,0.00169371,4.98,0.9,24.8,125.8,34.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3848,5,INTRA,0.00147281,4.98,0.9,24.8,125.9,32.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3849,5,INTRA,0.0011989,4.98,0.9,24.8,126.0,31.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3850,5,INTRA,0.00100874,4.98,0.9,24.8,126.1,29.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3851,5,INTRA,0.000912312,4.98,0.9,24.8,126.2,27.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3852,5,INTRA,0.000849073,4.98,0.9,24.8,126.3,25.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3853,5,INTRA,0.000792203,4.98,0.9,24.8,126.4,23.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3854,5,INTRA,0.000755782,4.98,0.9,24.8,126.5,22.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3855,5,INTRA,0.000751468,4.98,0.9,24.8,126.6,20.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3856,5,INTRA,0.000771269,4.98,0.9,24.8,126.7,19.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3857,5,INTRA,0.000797527,4.98,0.9,24.8,126.8,19.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3858,5,INTRA,0.000816488,4.98,0.9,24.8,126.9,18.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3859,5,INTRA,0.000823518,4.98,0.9,24.8,127.0,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3860,5,INTRA,0.000818579,4.98,0.9,24.8,127.1,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3861,5,INTRA,0.000801696,4.98,0.9,24.8,127.2,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3862,5,INTRA,0.00077524,4.98,0.9,24.8,127.3,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3863,5,INTRA,0.000746835,4.98,0.9,24.8,127.4,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3864,5,INTRA,0.000724977,4.98,0.9,24.8,127.5,15.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3865,5,INTRA,0.000712771,4.98,0.9,24.8,127.6,15.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3866,4,INTRA,0.00334697,4.98,0.9,24.7,123.0,90.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3867,4,INTRA,0.0036085,4.98,0.9,24.7,123.1,90.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3868,4,INTRA,0.00368109,4.98,0.9,24.7,123.2,84.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3869,4,INTRA,0.0033571,4.98,0.9,24.7,123.3,83.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3870,4,INTRA,0.00266867,4.98,0.9,24.7,123.4,79.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3871,4,INTRA,0.00192002,4.98,0.9,24.7,123.5,78.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3872,4,INTRA,0.00139032,4.98,0.9,24.7,123.6,74.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3873,4,INTRA,0.00112765,4.98,0.9,24.7,123.7,72.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3874,4,INTRA,0.00103303,4.98,0.9,24.7,123.8,70.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3875,4,INTRA,0.00100788,4.98,0.9,24.7,123.9,67.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3876,4,INTRA,0.00100291,4.98,0.9,24.7,124.0,63.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3877,4,INTRA,0.00100217,4.98,0.9,24.7,124.1,61.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3878,4,INTRA,0.00100213,4.98,0.9,24.7,124.2,59.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3879,4,INTRA,0.00100253,4.98,0.9,24.7,124.3,58.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3880,5,INTRA,0.000706991,4.98,0.9,24.7,124.4,56.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3881,5,INTRA,0.000713147,4.98,0.9,24.7,124.5,53.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3882,5,INTRA,0.00073778,4.98,0.9,24.7,124.6,51.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3883,5,INTRA,0.000806123,4.98,0.9,24.7,124.7,49.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3884,5,INTRA,0.000933958,4.98,0.9,24.7,124.8,47.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3885,5,INTRA,0.00108554,4.98,0.9,24.7,124.9,45.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3886,5,INTRA,0.00118132,4.98,0.9,24.7,125.0,44.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3887,5,INTRA,0.00118883,4.98,0.9,24.7,125.1,42.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3888,5,INTRA,0.00116714,4.98,0.9,24.7,125.2,41.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3889,5,INTRA,0.0011783,4.98,0.9,24.7,125.3,39.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3890,5,INTRA,0.00122135,4.98,0.9,24.7,125.4,38.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3891,5,INTRA,0.00129068,4.98,0.9,24.7,125.5,36.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3892,5,INTRA,0.00139802,4.98,0.9,24.7,125.6,34.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3893,5,INTRA,0.00148987,4.98,0.9,24.7,125.7,32.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3894,5,INTRA,0.00145513,4.98,0.9,24.7,125.8,31.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3895,5,INTRA,0.00126966,4.98,0.9,24.7,125.9,29.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3896,5,INTRA,0.00104116,4.98,0.9,24.7,126.0,27.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3897,5,INTRA,0.000880112,4.98,0.9,24.7,126.1,26.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3898,5,INTRA,0.000801845,4.98,0.9,24.7,126.2,24.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3899,5,INTRA,0.000766698,4.98,0.9,24.7,126.3,22.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3900,5,INTRA,0.000751333,4.98,0.9,24.7,126.4,21.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3901,5,INTRA,0.000761399,4.98,0.9,24.7,126.5,19.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3902,5,INTRA,0.000806505,4.98,0.9,24.7,126.6,19.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3903,5,INTRA,0.000877763,4.98,0.9,24.7,126.7,18.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3904,5,INTRA,0.000944957,4.98,0.9,24.7,126.8,17.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3905,5,INTRA,0.000975284,4.98,0.9,24.7,126.9,17.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3906,5,INTRA,0.000955307,4.98,0.9,24.7,127.0,16.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3907,5,INTRA,0.000896918,4.98,0.9,24.7,127.1,16.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3908,5,INTRA,0.000827201,4.98,0.9,24.7,127.2,16.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3909,5,INTRA,0.000770153,4.98,0.9,24.7,127.3,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3910,5,INTRA,0.000734674,4.98,0.9,24.7,127.4,15.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3911,5,INTRA,0.000716948,4.98,0.9,24.7,127.5,15.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3912,4,INTRA,0.00275069,4.98,0.9,24.6,123.0,68.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3913,4,INTRA,0.00316979,4.98,0.9,24.6,123.1,69.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3914,4,INTRA,0.00339287,4.98,0.9,24.6,123.2,67.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3915,4,INTRA,0.00318503,4.98,0.9,24.6,123.3,66.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3916,4,INTRA,0.00256481,4.98,0.9,24.6,123.4,65.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3917,4,INTRA,0.00185228,4.98,0.9,24.6,123.5,63.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3918,4,INTRA,0.001349,4.98,0.9,24.6,123.6,61.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3919,4,INTRA,0.00110805,4.98,0.9,24.6,123.7,60.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3920,4,INTRA,0.00102665,4.98,0.9,24.6,123.8,58.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3921,5,INTRA,0.000707641,4.98,0.9,24.6,123.9,56.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3922,5,INTRA,0.000706476,4.98,0.9,24.6,124.0,54.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3923,5,INTRA,0.000706325,4.98,0.9,24.6,124.1,52.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3924,5,INTRA,0.000706317,4.98,0.9,24.6,124.2,51.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3925,5,INTRA,0.000706382,4.98,0.9,24.6,124.3,50.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
