Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CIZU_CRUST_3_2066,3,CRUST,0.000875693,4.98,0.9,25.6,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2067,3,CRUST,0.00101718,4.98,0.9,25.6,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2068,3,CRUST,0.00108627,4.98,0.9,25.6,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2069,3,CRUST,0.000978217,4.98,0.9,25.6,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2070,3,CRUST,0.00076098,4.98,0.9,25.6,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2071,3,CRUST,0.000569312,4.98,0.9,25.6,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2072,3,CRUST,0.000461343,4.98,0.9,25.6,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2073,3,CRUST,0.000417078,4.98,0.9,25.6,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2074,3,CRUST,0.000397965,4.98,0.9,25.5,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2075,3,CRUST,0.000399947,4.98,0.9,25.5,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2076,3,CRUST,0.000409397,4.98,0.9,25.5,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2077,3,CRUST,0.000444631,4.98,0.9,25.5,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2078,3,CRUST,0.000541411,4.98,0.9,25.5,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2079,3,CRUST,0.000725765,4.98,0.9,25.5,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2080,3,CRUST,0.000949591,4.98,0.9,25.5,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2081,3,CRUST,0.00108143,4.98,0.9,25.5,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2082,3,CRUST,0.00102909,4.98,0.9,25.5,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2083,3,CRUST,0.00085938,4.98,0.9,25.5,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2084,3,CRUST,0.00073927,4.98,0.9,25.5,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2085,3,CRUST,0.00076934,4.98,0.9,25.5,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2086,3,CRUST,0.000893233,4.98,0.9,25.5,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2087,3,CRUST,0.000957918,4.98,0.9,25.5,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2088,3,CRUST,0.00087302,4.98,0.9,25.5,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2089,3,CRUST,0.000695779,4.98,0.9,25.5,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2090,3,CRUST,0.000538644,4.98,0.9,25.5,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2091,3,CRUST,0.000450084,4.98,0.9,25.5,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2092,3,CRUST,0.0004138,4.98,0.9,25.5,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2093,3,CRUST,0.000400942,4.98,0.9,25.4,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2094,3,CRUST,0.00041254,4.98,0.9,25.4,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2095,3,CRUST,0.0004549,4.98,0.9,25.4,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2096,3,CRUST,0.000570026,4.98,0.9,25.4,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2097,3,CRUST,0.000787789,4.98,0.9,25.4,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2098,3,CRUST,0.00104932,4.98,0.9,25.4,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2099,3,CRUST,0.00119739,4.98,0.9,25.4,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2100,3,CRUST,0.00112264,4.98,0.9,25.4,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2101,3,CRUST,0.000898532,4.98,0.9,25.4,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2102,3,CRUST,0.000704149,4.98,0.9,25.4,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2103,3,CRUST,0.000644349,4.98,0.9,25.4,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2104,3,CRUST,0.000682287,4.98,0.9,25.4,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2105,3,CRUST,0.00070967,4.98,0.9,25.4,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2106,3,CRUST,0.000661099,4.98,0.9,25.4,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2107,3,CRUST,0.000562798,4.98,0.9,25.4,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2108,3,CRUST,0.00047584,4.98,0.9,25.4,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2109,3,CRUST,0.000426877,4.98,0.9,25.4,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2110,3,CRUST,0.000406838,4.98,0.9,25.4,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2111,3,CRUST,0.000400975,4.98,0.9,25.3,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2112,3,CRUST,0.000411273,4.98,0.9,25.3,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2113,3,CRUST,0.000449155,4.98,0.9,25.3,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2114,3,CRUST,0.000554802,4.98,0.9,25.3,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2115,3,CRUST,0.0007639,4.98,0.9,25.3,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2116,3,CRUST,0.00103474,4.98,0.9,25.3,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2117,3,CRUST,0.00121944,4.98,0.9,25.3,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2118,3,CRUST,0.0011849,4.98,0.9,25.3,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2119,3,CRUST,0.000963604,4.98,0.9,25.3,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2120,3,CRUST,0.000718477,4.98,0.9,25.3,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2121,3,CRUST,0.000573088,4.98,0.9,25.3,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2122,3,CRUST,0.000528889,4.98,0.9,25.3,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2123,3,CRUST,0.000519819,4.98,0.9,25.3,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2124,3,CRUST,0.000497167,4.98,0.9,25.3,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2125,3,CRUST,0.00045974,4.98,0.9,25.3,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2126,3,CRUST,0.00042723,4.98,0.9,25.3,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2127,3,CRUST,0.000408985,4.98,0.9,25.3,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2128,3,CRUST,0.000401529,4.98,0.9,25.3,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2129,3,CRUST,0.000400354,4.98,0.9,25.2,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2130,3,CRUST,0.000407335,4.98,0.9,25.2,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2131,3,CRUST,0.00043427,4.98,0.9,25.2,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2132,3,CRUST,0.000514938,4.98,0.9,25.2,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2133,3,CRUST,0.000690912,4.98,0.9,25.2,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2134,3,CRUST,0.000951836,4.98,0.9,25.2,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2135,3,CRUST,0.00117941,4.98,0.9,25.2,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2136,3,CRUST,0.00121716,4.98,0.9,25.2,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2137,3,CRUST,0.00103541,4.98,0.9,25.2,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2138,3,CRUST,0.000768857,4.98,0.9,25.2,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2139,3,CRUST,0.000567015,4.98,0.9,25.2,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2140,3,CRUST,0.000470627,4.98,0.9,25.2,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2141,3,CRUST,0.000438214,4.98,0.9,25.2,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2142,3,CRUST,0.000424974,4.98,0.9,25.2,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2143,3,CRUST,0.000414188,4.98,0.9,25.2,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2144,3,CRUST,0.000405828,4.98,0.9,25.2,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2145,3,CRUST,0.000401226,4.98,0.9,25.2,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2146,3,CRUST,0.000399356,4.98,0.9,25.2,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2147,3,CRUST,0.000399853,4.98,0.9,25.1,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2148,3,CRUST,0.000404011,4.98,0.9,25.1,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2149,3,CRUST,0.000421422,4.98,0.9,25.1,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2150,3,CRUST,0.000478826,4.98,0.9,25.1,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2151,3,CRUST,0.000618324,4.98,0.9,25.1,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2152,3,CRUST,0.000851649,4.98,0.9,25.1,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2153,3,CRUST,0.00109042,4.98,0.9,25.1,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2154,3,CRUST,0.0011754,4.98,0.9,25.1,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2155,3,CRUST,0.00103825,4.98,0.9,25.1,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2156,3,CRUST,0.000785472,4.98,0.9,25.1,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2157,3,CRUST,0.000572632,4.98,0.9,25.1,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2158,3,CRUST,0.000459881,4.98,0.9,25.1,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2159,3,CRUST,0.000418407,4.98,0.9,25.1,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2160,3,CRUST,0.000406166,4.98,0.9,25.1,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2161,3,CRUST,0.000402066,4.98,0.9,25.1,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2162,3,CRUST,0.000400184,4.98,0.9,25.1,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2163,3,CRUST,0.000399315,4.98,0.9,25.1,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2164,3,CRUST,0.000398985,4.98,0.9,25.1,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2165,3,CRUST,0.000399698,4.98,0.9,25.0,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2166,3,CRUST,0.000402072,4.98,0.9,25.0,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2167,3,CRUST,0.00041263,4.98,0.9,25.0,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2168,3,CRUST,0.000449661,4.98,0.9,25.0,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2169,3,CRUST,0.000545453,4.98,0.9,25.0,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2170,3,CRUST,0.000716012,4.98,0.9,25.0,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2171,3,CRUST,0.000903738,4.98,0.9,25.0,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2172,3,CRUST,0.000987125,4.98,0.9,25.0,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2173,3,CRUST,0.000902752,4.98,0.9,25.0,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2174,3,CRUST,0.000721613,4.98,0.9,25.0,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2175,3,CRUST,0.000559936,4.98,0.9,25.0,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2176,3,CRUST,0.000466478,4.98,0.9,25.0,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2177,3,CRUST,0.000424965,4.98,0.9,25.0,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2178,3,CRUST,0.000408512,4.98,0.9,25.0,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2179,3,CRUST,0.000402312,4.98,0.9,25.0,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2180,3,CRUST,0.000400158,4.98,0.9,25.0,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2181,3,CRUST,0.00039947,4.98,0.9,25.0,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2182,3,CRUST,0.000399257,4.98,0.9,25.0,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2183,3,CRUST,0.000400932,4.98,0.9,24.9,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2184,3,CRUST,0.000406259,4.98,0.9,24.9,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2185,3,CRUST,0.000425198,4.98,0.9,24.9,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2186,3,CRUST,0.000475259,4.98,0.9,24.9,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2187,3,CRUST,0.000567262,4.98,0.9,24.9,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2188,3,CRUST,0.000674972,4.98,0.9,24.9,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2189,3,CRUST,0.000738249,4.98,0.9,24.9,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2190,3,CRUST,0.000723877,4.98,0.9,24.9,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2191,3,CRUST,0.000659478,4.98,0.9,24.9,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2192,3,CRUST,0.000587254,4.98,0.9,24.9,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2193,3,CRUST,0.00052258,4.98,0.9,24.9,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2194,3,CRUST,0.000468821,4.98,0.9,24.9,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2195,3,CRUST,0.000431859,4.98,0.9,24.9,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2196,3,CRUST,0.000412431,4.98,0.9,24.9,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2197,3,CRUST,0.000404289,4.98,0.9,24.9,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2198,3,CRUST,0.000401225,4.98,0.9,24.9,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2199,3,CRUST,0.00040009,4.98,0.9,24.9,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2200,3,CRUST,0.000400355,4.98,0.9,24.8,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2201,3,CRUST,0.000402351,4.98,0.9,24.8,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2202,3,CRUST,0.000409395,4.98,0.9,24.8,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2203,3,CRUST,0.000428379,4.98,0.9,24.8,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2204,3,CRUST,0.000465939,4.98,0.9,24.8,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2205,3,CRUST,0.000520857,4.98,0.9,24.8,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2206,3,CRUST,0.00058631,4.98,0.9,24.8,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2207,3,CRUST,0.000658838,4.98,0.9,24.8,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2208,3,CRUST,0.000723979,4.98,0.9,24.8,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2209,3,CRUST,0.000741451,4.98,0.9,24.8,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2210,3,CRUST,0.000685313,4.98,0.9,24.8,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2211,3,CRUST,0.000586983,4.98,0.9,24.8,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2212,3,CRUST,0.00050035,4.98,0.9,24.8,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2213,3,CRUST,0.000447743,4.98,0.9,24.8,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2214,3,CRUST,0.000421185,4.98,0.9,24.8,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2215,3,CRUST,0.000408589,4.98,0.9,24.8,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2216,3,CRUST,0.000403016,4.98,0.9,24.8,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2217,3,CRUST,0.000400261,4.98,0.9,24.7,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2218,3,CRUST,0.000400799,4.98,0.9,24.7,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2219,3,CRUST,0.000402747,4.98,0.9,24.7,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2220,3,CRUST,0.000408713,4.98,0.9,24.7,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2221,3,CRUST,0.000424887,4.98,0.9,24.7,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2222,3,CRUST,0.000465827,4.98,0.9,24.7,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2223,3,CRUST,0.000557839,4.98,0.9,24.7,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2224,3,CRUST,0.000717173,4.98,0.9,24.7,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2225,3,CRUST,0.000897689,4.98,0.9,24.7,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2226,3,CRUST,0.000991353,4.98,0.9,24.7,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2227,3,CRUST,0.000936159,4.98,0.9,24.7,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2228,3,CRUST,0.000788959,4.98,0.9,24.7,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2229,3,CRUST,0.000644185,4.98,0.9,24.7,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2230,3,CRUST,0.000540248,4.98,0.9,24.7,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2231,3,CRUST,0.000472231,4.98,0.9,24.7,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2232,3,CRUST,0.000431731,4.98,0.9,24.7,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2233,3,CRUST,0.000411703,4.98,0.9,24.7,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2234,3,CRUST,0.000403719,4.98,0.9,24.7,141.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2235,3,CRUST,0.000400571,4.98,0.9,24.6,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2236,3,CRUST,0.000401118,4.98,0.9,24.6,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2237,3,CRUST,0.000403646,4.98,0.9,24.6,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2238,3,CRUST,0.000414704,4.98,0.9,24.6,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2239,3,CRUST,0.000454793,4.98,0.9,24.6,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2240,3,CRUST,0.000562788,4.98,0.9,24.6,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2241,3,CRUST,0.000763942,4.98,0.9,24.6,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2242,3,CRUST,0.00100357,4.98,0.9,24.6,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2243,3,CRUST,0.00115301,4.98,0.9,24.6,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2244,3,CRUST,0.00113939,4.98,0.9,24.6,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2245,3,CRUST,0.00101705,4.98,0.9,24.6,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2246,3,CRUST,0.000866418,4.98,0.9,24.6,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2247,3,CRUST,0.000714717,4.98,0.9,24.6,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2248,3,CRUST,0.00057729,4.98,0.9,24.6,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
