Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTER_12_6575,INTER,0.00236045,4.98,0.9,30.5,141.0,40.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6576,INTER,0.00246519,4.98,0.9,30.5,141.1,34.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6577,INTER,0.00236454,4.98,0.9,30.5,141.2,29.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6578,INTER,0.00212905,4.98,0.9,30.5,141.3,25.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6579,INTER,0.00189969,4.98,0.9,30.5,141.4,22.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6580,INTER,0.00178441,4.98,0.9,30.5,141.5,19.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6581,INTER,0.0018333,4.98,0.9,30.5,141.6,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6582,INTER,0.00205395,4.98,0.9,30.5,141.7,16.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6583,INTER,0.00239469,4.98,0.9,30.5,141.8,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6584,INTER,0.00274008,4.98,0.9,30.5,141.9,15.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6585,INTER,0.00299261,4.98,0.9,30.5,142.0,14.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6586,INTER,0.00315994,4.98,0.9,30.5,142.1,13.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6587,INTER,0.00331542,4.98,0.9,30.5,142.2,12.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6588,INTER,0.00349806,4.98,0.9,30.5,142.3,12.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6597,INTER,0.00210372,4.98,0.9,30.4,140.8,58.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6598,INTER,0.0024322,4.98,0.9,30.4,140.9,49.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6599,INTER,0.00270955,4.98,0.9,30.4,141.0,41.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6600,INTER,0.00282253,4.98,0.9,30.4,141.1,35.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6601,INTER,0.00272403,4.98,0.9,30.4,141.2,30.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6602,INTER,0.00247314,4.98,0.9,30.4,141.3,26.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6603,INTER,0.0021907,4.98,0.9,30.4,141.4,22.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6604,INTER,0.00197588,4.98,0.9,30.4,141.5,19.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6605,INTER,0.00186339,4.98,0.9,30.4,141.6,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6606,INTER,0.00183892,4.98,0.9,30.4,141.7,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6607,INTER,0.00187033,4.98,0.9,30.4,141.8,16.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6608,INTER,0.00192299,4.98,0.9,30.4,141.9,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6609,INTER,0.00197753,4.98,0.9,30.4,142.0,14.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6610,INTER,0.00204668,4.98,0.9,30.4,142.1,13.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6611,INTER,0.00215544,4.98,0.9,30.4,142.2,12.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6612,INTER,0.00230701,4.98,0.9,30.4,142.3,12.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6620,INTER,0.00243779,4.98,0.9,30.3,140.8,60.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6621,INTER,0.00285183,4.98,0.9,30.3,140.9,51.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6622,INTER,0.00316074,4.98,0.9,30.3,141.0,43.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6623,INTER,0.00328405,4.98,0.9,30.3,141.1,37.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6624,INTER,0.00320387,4.98,0.9,30.3,141.2,32.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6625,INTER,0.00296408,4.98,0.9,30.3,141.3,27.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6626,INTER,0.00265962,4.98,0.9,30.3,141.4,23.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6627,INTER,0.00238577,4.98,0.9,30.3,141.5,20.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6628,INTER,0.00217406,4.98,0.9,30.3,141.6,18.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6629,INTER,0.00200048,4.98,0.9,30.3,141.7,17.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6630,INTER,0.00185168,4.98,0.9,30.3,141.8,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6631,INTER,0.00174639,4.98,0.9,30.3,141.9,15.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6632,INTER,0.00170981,4.98,0.9,30.3,142.0,14.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6633,INTER,0.00176183,4.98,0.9,30.3,142.1,13.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6634,INTER,0.00191384,4.98,0.9,30.3,142.2,13.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6635,INTER,0.00215612,4.98,0.9,30.3,142.3,12.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6636,INTER,0.00245394,4.98,0.9,30.3,142.4,11.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6645,INTER,0.00308808,4.98,0.9,30.2,140.9,53.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6646,INTER,0.00336655,4.98,0.9,30.2,141.0,45.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6647,INTER,0.00348793,4.98,0.9,30.2,141.1,38.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6648,INTER,0.00346751,4.98,0.9,30.2,141.2,33.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6649,INTER,0.0033193,4.98,0.9,30.2,141.3,28.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6650,INTER,0.00309129,4.98,0.9,30.2,141.4,24.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6651,INTER,0.00285608,4.98,0.9,30.2,141.5,21.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6652,INTER,0.00263136,4.98,0.9,30.2,141.6,19.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6653,INTER,0.00238093,4.98,0.9,30.2,141.7,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6654,INTER,0.00210756,4.98,0.9,30.2,141.8,16.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6655,INTER,0.00187811,4.98,0.9,30.2,141.9,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6656,INTER,0.00176909,4.98,0.9,30.2,142.0,14.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6657,INTER,0.00183284,4.98,0.9,30.2,142.1,14.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6658,INTER,0.0020866,4.98,0.9,30.2,142.2,13.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6659,INTER,0.00249414,4.98,0.9,30.2,142.3,12.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6660,INTER,0.00296718,4.98,0.9,30.2,142.4,11.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6669,INTER,0.00312443,4.98,0.9,30.1,140.9,55.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6670,INTER,0.00334341,4.98,0.9,30.1,141.0,47.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6671,INTER,0.00347784,4.98,0.9,30.1,141.1,39.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6672,INTER,0.00354377,4.98,0.9,30.1,141.2,34.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6673,INTER,0.003511,4.98,0.9,30.1,141.3,29.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6674,INTER,0.00338347,4.98,0.9,30.1,141.4,25.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6675,INTER,0.00321864,4.98,0.9,30.1,141.5,22.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6676,INTER,0.003035,4.98,0.9,30.1,141.6,19.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6677,INTER,0.00278766,4.98,0.9,30.1,141.7,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6678,INTER,0.00246504,4.98,0.9,30.1,141.8,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6679,INTER,0.00214469,4.98,0.9,30.1,141.9,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6680,INTER,0.00195353,4.98,0.9,30.1,142.0,15.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6681,INTER,0.00200528,4.98,0.9,30.1,142.1,14.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6682,INTER,0.00233965,4.98,0.9,30.1,142.2,13.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6683,INTER,0.0028786,4.98,0.9,30.1,142.3,12.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6684,INTER,0.00345227,4.98,0.9,30.1,142.4,12.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6693,INTER,0.00315631,4.98,0.9,30.0,140.9,57.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6694,INTER,0.00334067,4.98,0.9,30.0,141.0,48.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6695,INTER,0.00352484,4.98,0.9,30.0,141.1,41.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6696,INTER,0.00368625,4.98,0.9,30.0,141.2,35.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6697,INTER,0.00373821,4.98,0.9,30.0,141.3,30.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6698,INTER,0.00364829,4.98,0.9,30.0,141.4,26.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6699,INTER,0.00348254,4.98,0.9,30.0,141.5,23.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6700,INTER,0.00330484,4.98,0.9,30.0,141.6,20.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6701,INTER,0.00308983,4.98,0.9,30.0,141.7,18.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6702,INTER,0.0027836,4.98,0.9,30.0,141.8,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6703,INTER,0.00242041,4.98,0.9,30.0,141.9,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6704,INTER,0.00215189,4.98,0.9,30.0,142.0,15.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6705,INTER,0.00215901,4.98,0.9,30.0,142.1,14.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6706,INTER,0.00251287,4.98,0.9,30.0,142.2,13.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6707,INTER,0.00309441,4.98,0.9,30.0,142.3,13.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6708,INTER,0.00365708,4.98,0.9,30.0,142.4,12.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6709,INTER,0.00398675,4.98,0.9,30.0,142.5,11.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6717,INTER,0.00313505,4.98,0.9,29.9,140.9,60.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6718,INTER,0.00328366,4.98,0.9,29.9,141.0,50.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6719,INTER,0.00351505,4.98,0.9,29.9,141.1,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6720,INTER,0.00376983,4.98,0.9,29.9,141.2,37.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6721,INTER,0.00391496,4.98,0.9,29.9,141.3,32.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6722,INTER,0.00387273,4.98,0.9,29.9,141.4,27.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6723,INTER,0.00369401,4.98,0.9,29.9,141.5,24.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6724,INTER,0.0034799,4.98,0.9,29.9,141.6,21.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6725,INTER,0.003248,4.98,0.9,29.9,141.7,18.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6726,INTER,0.00293833,4.98,0.9,29.9,141.8,17.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6727,INTER,0.00255471,4.98,0.9,29.9,141.9,16.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6728,INTER,0.00224823,4.98,0.9,29.9,142.0,15.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6729,INTER,0.0022283,4.98,0.9,29.9,142.1,14.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6730,INTER,0.00258093,4.98,0.9,29.9,142.2,14.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6731,INTER,0.00316227,4.98,0.9,29.9,142.3,13.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6732,INTER,0.0036841,4.98,0.9,29.9,142.4,12.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6733,INTER,0.00392599,4.98,0.9,29.9,142.5,11.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6742,INTER,0.00292458,4.98,0.9,29.8,141.0,52.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6743,INTER,0.00313955,4.98,0.9,29.8,141.1,44.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6744,INTER,0.00343901,4.98,0.9,29.8,141.2,38.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6745,INTER,0.00369093,4.98,0.9,29.8,141.3,33.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6746,INTER,0.00378488,4.98,0.9,29.8,141.4,28.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6747,INTER,0.00370675,4.98,0.9,29.8,141.5,25.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6748,INTER,0.00351361,4.98,0.9,29.8,141.6,21.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6749,INTER,0.00324037,4.98,0.9,29.8,141.7,19.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6750,INTER,0.00288453,4.98,0.9,29.8,141.8,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6751,INTER,0.00249035,4.98,0.9,29.8,141.9,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6752,INTER,0.00220473,4.98,0.9,29.8,142.0,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6753,INTER,0.0022152,4.98,0.9,29.8,142.1,15.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6754,INTER,0.00260265,4.98,0.9,29.8,142.2,14.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6755,INTER,0.00322943,4.98,0.9,29.8,142.3,13.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6756,INTER,0.0038062,4.98,0.9,29.8,142.4,12.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6757,INTER,0.00411385,4.98,0.9,29.8,142.5,12.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6758,INTER,0.00413175,4.98,0.9,29.8,142.6,11.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6767,INTER,0.00238079,4.98,0.9,29.7,141.0,54.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6768,INTER,0.00252029,4.98,0.9,29.7,141.1,46.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6769,INTER,0.00277124,4.98,0.9,29.7,141.2,39.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6770,INTER,0.00305354,4.98,0.9,29.7,141.3,34.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6771,INTER,0.00327943,4.98,0.9,29.7,141.4,29.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6772,INTER,0.00338194,4.98,0.9,29.7,141.5,25.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6773,INTER,0.00332517,4.98,0.9,29.7,141.6,22.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6774,INTER,0.00310363,4.98,0.9,29.7,141.7,19.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6775,INTER,0.00275934,4.98,0.9,29.7,141.8,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6776,INTER,0.00239354,4.98,0.9,29.7,141.9,17.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6777,INTER,0.00215739,4.98,0.9,29.7,142.0,16.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6778,INTER,0.00222232,4.98,0.9,29.7,142.1,15.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6779,INTER,0.00269293,4.98,0.9,29.7,142.2,14.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6780,INTER,0.00348232,4.98,0.9,29.7,142.3,13.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6781,INTER,0.0043117,4.98,0.9,29.7,142.4,13.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6782,INTER,0.00491041,4.98,0.9,29.7,142.5,12.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6783,INTER,0.00518667,4.98,0.9,29.7,142.6,11.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6792,INTER,0.00201191,4.98,0.9,29.6,141.0,56.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6793,INTER,0.0020865,4.98,0.9,29.6,141.1,48.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6794,INTER,0.00222384,4.98,0.9,29.6,141.2,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6795,INTER,0.00241498,4.98,0.9,29.6,141.3,35.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6796,INTER,0.00265289,4.98,0.9,29.6,141.4,31.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6797,INTER,0.00289116,4.98,0.9,29.6,141.5,26.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6798,INTER,0.00303748,4.98,0.9,29.6,141.6,23.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6799,INTER,0.0030085,4.98,0.9,29.6,141.7,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6800,INTER,0.00280203,4.98,0.9,29.6,141.8,18.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6801,INTER,0.00250988,4.98,0.9,29.6,141.9,17.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6802,INTER,0.00229549,4.98,0.9,29.6,142.0,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6803,INTER,0.00238083,4.98,0.9,29.6,142.1,15.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6804,INTER,0.0029654,4.98,0.9,29.6,142.2,14.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6805,INTER,0.00403993,4.98,0.9,29.6,142.3,13.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6806,INTER,0.00528961,4.98,0.9,29.6,142.4,13.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6807,INTER,0.00629056,4.98,0.9,29.6,142.5,12.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6808,INTER,0.00680094,4.98,0.9,29.6,142.6,11.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6816,INTER,0.00198823,4.98,0.9,29.5,141.0,58.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6817,INTER,0.00205683,4.98,0.9,29.5,141.1,49.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6818,INTER,0.00207789,4.98,0.9,29.5,141.2,42.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6819,INTER,0.00210854,4.98,0.9,29.5,141.3,37.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6820,INTER,0.00224875,4.98,0.9,29.5,141.4,32.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6821,INTER,0.00252768,4.98,0.9,29.5,141.5,27.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6822,INTER,0.0028504,4.98,0.9,29.5,141.6,24.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6823,INTER,0.00305678,4.98,0.9,29.5,141.7,21.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6824,INTER,0.00304051,4.98,0.9,29.5,141.8,19.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6825,INTER,0.00282664,4.98,0.9,29.5,141.9,17.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6826,INTER,0.00259444,4.98,0.9,29.5,142.0,16.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6827,INTER,0.00266288,4.98,0.9,29.5,142.1,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6828,INTER,0.00335216,4.98,0.9,29.5,142.2,14.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6829,INTER,0.00469855,4.98,0.9,29.5,142.3,14.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6830,INTER,0.00628351,4.98,0.9,29.5,142.4,13.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6831,INTER,0.00749167,4.98,0.9,29.5,142.5,12.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6832,INTER,0.00797422,4.98,0.9,29.5,142.6,12.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6833,INTER,0.00780432,4.98,0.9,29.5,142.7,11.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6841,INTER,0.00217952,4.98,0.9,29.4,141.0,61.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6842,INTER,0.00228241,4.98,0.9,29.4,141.1,51.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6843,INTER,0.00221786,4.98,0.9,29.4,141.2,44.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6844,INTER,0.00209142,4.98,0.9,29.4,141.3,38.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6845,INTER,0.00209314,4.98,0.9,29.4,141.4,33.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6846,INTER,0.00232199,4.98,0.9,29.4,141.5,29.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6847,INTER,0.00270069,4.98,0.9,29.4,141.6,25.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6848,INTER,0.00303108,4.98,0.9,29.4,141.7,21.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6849,INTER,0.00313521,4.98,0.9,29.4,141.8,19.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6850,INTER,0.00298221,4.98,0.9,29.4,141.9,17.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6851,INTER,0.00275138,4.98,0.9,29.4,142.0,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
