Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTRA_12_7456,INTRA,0.000282934,4.98,0.9,27.1,142.5,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7457,INTRA,0.000349203,4.98,0.9,27.1,142.6,43.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7458,INTRA,0.000405931,4.98,0.9,27.1,142.7,43.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7459,INTRA,0.000423479,4.98,0.9,27.1,142.8,43.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7460,INTRA,0.00040464,4.98,0.9,27.1,142.9,42.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7461,INTRA,0.000375851,4.98,0.9,27.1,143.0,42.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7462,INTRA,0.000351706,4.98,0.9,27.1,143.1,41.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7463,INTRA,0.000328218,4.98,0.9,27.1,143.2,41.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7464,INTRA,0.000301161,4.98,0.9,27.1,143.3,40.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7465,INTRA,0.000352984,4.98,0.9,27.0,140.8,184.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7466,INTRA,0.000360411,4.98,0.9,27.0,140.9,158.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7467,INTRA,0.000372099,4.98,0.9,27.0,141.0,141.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7468,INTRA,0.000384454,4.98,0.9,27.0,141.1,126.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7469,INTRA,0.000389855,4.98,0.9,27.0,141.2,107.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7470,INTRA,0.000200267,4.98,0.9,27.0,141.3,89.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7471,INTRA,0.000199047,4.98,0.9,27.0,141.4,78.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7472,INTRA,0.000198465,4.98,0.9,27.0,141.5,71.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7473,INTRA,0.000199155,4.98,0.9,27.0,141.6,65.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7474,INTRA,0.000200712,4.98,0.9,27.0,141.7,60.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7475,INTRA,0.000202214,4.98,0.9,27.0,141.8,56.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7476,INTRA,0.000203135,4.98,0.9,27.0,141.9,52.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7477,INTRA,0.000203514,4.98,0.9,27.0,142.0,49.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7478,INTRA,0.000203614,4.98,0.9,27.0,142.1,47.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7479,INTRA,0.000204924,4.98,0.9,27.0,142.2,46.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7480,INTRA,0.000212663,4.98,0.9,27.0,142.3,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7481,INTRA,0.000236542,4.98,0.9,27.0,142.4,45.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7482,INTRA,0.000284486,4.98,0.9,27.0,142.5,44.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7483,INTRA,0.000348266,4.98,0.9,27.0,142.6,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7484,INTRA,0.000398268,4.98,0.9,27.0,142.7,43.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7485,INTRA,0.000407576,4.98,0.9,27.0,142.8,42.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7486,INTRA,0.000382193,4.98,0.9,27.0,142.9,42.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7487,INTRA,0.00035124,4.98,0.9,27.0,143.0,42.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7488,INTRA,0.000331165,4.98,0.9,27.0,143.1,41.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7489,INTRA,0.000317315,4.98,0.9,27.0,143.2,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7490,INTRA,0.000301652,4.98,0.9,27.0,143.3,40.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7491,INTRA,0.000348331,4.98,0.9,26.9,140.8,182.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7492,INTRA,0.00034962,4.98,0.9,26.9,140.9,158.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7493,INTRA,0.000351596,4.98,0.9,26.9,141.0,142.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7494,INTRA,0.000353657,4.98,0.9,26.9,141.1,126.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7495,INTRA,0.000354574,4.98,0.9,26.9,141.2,108.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7496,INTRA,0.000353713,4.98,0.9,26.9,141.3,91.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7497,INTRA,0.000196847,4.98,0.9,26.9,141.4,79.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7498,INTRA,0.000196778,4.98,0.9,26.9,141.5,71.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7499,INTRA,0.000196907,4.98,0.9,26.9,141.6,65.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7500,INTRA,0.000197155,4.98,0.9,26.9,141.7,60.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7501,INTRA,0.00019738,4.98,0.9,26.9,141.8,56.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7502,INTRA,0.000197555,4.98,0.9,26.9,141.9,51.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7503,INTRA,0.000197923,4.98,0.9,26.9,142.0,49.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7504,INTRA,0.000199356,4.98,0.9,26.9,142.1,47.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7505,INTRA,0.000204303,4.98,0.9,26.9,142.2,46.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7506,INTRA,0.000217946,4.98,0.9,26.9,142.3,45.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7507,INTRA,0.000247565,4.98,0.9,26.9,142.4,44.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7508,INTRA,0.000296647,4.98,0.9,26.9,142.5,44.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7509,INTRA,0.000353987,4.98,0.9,26.9,142.6,43.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7510,INTRA,0.000392853,4.98,0.9,26.9,142.7,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7511,INTRA,0.000394836,4.98,0.9,26.9,142.8,42.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7512,INTRA,0.000373493,4.98,0.9,26.9,142.9,42.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7513,INTRA,0.000358371,4.98,0.9,26.9,143.0,42.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7514,INTRA,0.000360408,4.98,0.9,26.9,143.1,41.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7515,INTRA,0.000368494,4.98,0.9,26.9,143.2,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7516,INTRA,0.000347815,4.98,0.9,26.8,140.9,162.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7517,INTRA,0.000348062,4.98,0.9,26.8,141.0,143.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7518,INTRA,0.000348406,4.98,0.9,26.8,141.1,127.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7519,INTRA,0.000348934,4.98,0.9,26.8,141.2,108.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7520,INTRA,0.000349974,4.98,0.9,26.8,141.3,90.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7521,INTRA,0.000196956,4.98,0.9,26.8,141.4,79.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7522,INTRA,0.000197202,4.98,0.9,26.8,141.5,71.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7523,INTRA,0.000197331,4.98,0.9,26.8,141.6,65.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7524,INTRA,0.000197246,4.98,0.9,26.8,141.7,60.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7525,INTRA,0.000197035,4.98,0.9,26.8,141.8,55.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7526,INTRA,0.000196972,4.98,0.9,26.8,141.9,51.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7527,INTRA,0.000197699,4.98,0.9,26.8,142.0,48.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7528,INTRA,0.000201073,4.98,0.9,26.8,142.1,47.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7529,INTRA,0.000211192,4.98,0.9,26.8,142.2,46.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7530,INTRA,0.000233705,4.98,0.9,26.8,142.3,45.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7531,INTRA,0.000272155,4.98,0.9,26.8,142.4,44.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7532,INTRA,0.000323241,4.98,0.9,26.8,142.5,44.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7533,INTRA,0.00037347,4.98,0.9,26.8,142.6,43.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7534,INTRA,0.000403106,4.98,0.9,26.8,142.7,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7535,INTRA,0.0004043,4.98,0.9,26.8,142.8,42.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7536,INTRA,0.000396158,4.98,0.9,26.8,142.9,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7537,INTRA,0.000406343,4.98,0.9,26.8,143.0,41.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7538,INTRA,0.000439441,4.98,0.9,26.8,143.1,41.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7539,INTRA,0.000477808,4.98,0.9,26.8,143.2,41.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7540,INTRA,0.000347844,4.98,0.9,26.7,140.9,161.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7541,INTRA,0.00034799,4.98,0.9,26.7,141.0,143.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7542,INTRA,0.000348691,4.98,0.9,26.7,141.1,127.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7543,INTRA,0.00035127,4.98,0.9,26.7,141.2,108.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7544,INTRA,0.000358105,4.98,0.9,26.7,141.3,90.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7545,INTRA,0.000199154,4.98,0.9,26.7,141.4,79.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7546,INTRA,0.000200676,4.98,0.9,26.7,141.5,71.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7547,INTRA,0.000201367,4.98,0.9,26.7,141.6,65.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7548,INTRA,0.00020068,4.98,0.9,26.7,141.7,60.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7549,INTRA,0.000199193,4.98,0.9,26.7,141.8,55.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7550,INTRA,0.000198098,4.98,0.9,26.7,141.9,51.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7551,INTRA,0.000198839,4.98,0.9,26.7,142.0,48.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7552,INTRA,0.000204445,4.98,0.9,26.7,142.1,47.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7553,INTRA,0.000221042,4.98,0.9,26.7,142.2,46.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7554,INTRA,0.000255253,4.98,0.9,26.7,142.3,45.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7555,INTRA,0.000306918,4.98,0.9,26.7,142.4,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7556,INTRA,0.000365537,4.98,0.9,26.7,142.5,43.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7557,INTRA,0.000414802,4.98,0.9,26.7,142.6,43.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7558,INTRA,0.000439865,4.98,0.9,26.7,142.7,42.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7559,INTRA,0.000438565,4.98,0.9,26.7,142.8,42.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7560,INTRA,0.000431902,4.98,0.9,26.7,142.9,42.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7561,INTRA,0.000448171,4.98,0.9,26.7,143.0,41.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7562,INTRA,0.00049251,4.98,0.9,26.7,143.1,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7563,INTRA,0.000546541,4.98,0.9,26.7,143.2,41.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7564,INTRA,0.00034823,4.98,0.9,26.6,140.9,165.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7565,INTRA,0.000348814,4.98,0.9,26.6,141.0,144.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7566,INTRA,0.000351614,4.98,0.9,26.6,141.1,127.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7567,INTRA,0.000361888,4.98,0.9,26.6,141.2,108.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7568,INTRA,0.000389124,4.98,0.9,26.6,141.3,90.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7569,INTRA,0.000206819,4.98,0.9,26.6,141.4,79.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7570,INTRA,0.000212892,4.98,0.9,26.6,141.5,71.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7571,INTRA,0.000215649,4.98,0.9,26.6,141.6,65.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7572,INTRA,0.000212895,4.98,0.9,26.6,141.7,60.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7573,INTRA,0.000206861,4.98,0.9,26.6,141.8,55.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7574,INTRA,0.000201727,4.98,0.9,26.6,141.9,51.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7575,INTRA,0.000200511,4.98,0.9,26.6,142.0,48.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7576,INTRA,0.000206503,4.98,0.9,26.6,142.1,47.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7577,INTRA,0.000226285,4.98,0.9,26.6,142.2,45.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7578,INTRA,0.000267055,4.98,0.9,26.6,142.3,45.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7579,INTRA,0.000327595,4.98,0.9,26.6,142.4,44.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7580,INTRA,0.000394334,4.98,0.9,26.6,142.5,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7581,INTRA,0.000447953,4.98,0.9,26.6,142.6,43.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7582,INTRA,0.000471607,4.98,0.9,26.6,142.7,42.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7583,INTRA,0.000461202,4.98,0.9,26.6,142.8,42.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7584,INTRA,0.000437223,4.98,0.9,26.6,142.9,42.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7585,INTRA,0.000431617,4.98,0.9,26.6,143.0,41.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7586,INTRA,0.000456029,4.98,0.9,26.6,143.1,41.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7587,INTRA,0.000497059,4.98,0.9,26.6,143.2,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7588,INTRA,0.000348751,4.98,0.9,26.5,140.9,173.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7589,INTRA,0.000350381,4.98,0.9,26.5,141.0,148.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7590,INTRA,0.000358032,4.98,0.9,26.5,141.1,129.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7591,INTRA,0.000385836,4.98,0.9,26.5,141.2,109.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7592,INTRA,0.000459222,4.98,0.9,26.5,141.3,91.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7593,INTRA,0.000223947,4.98,0.9,26.5,141.4,79.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7594,INTRA,0.00024026,4.98,0.9,26.5,141.5,71.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7595,INTRA,0.000247645,4.98,0.9,26.5,141.6,65.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7596,INTRA,0.000240204,4.98,0.9,26.5,141.7,60.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7597,INTRA,0.000223882,4.98,0.9,26.5,141.8,54.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7598,INTRA,0.000209457,4.98,0.9,26.5,141.9,50.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7599,INTRA,0.000202805,4.98,0.9,26.5,142.0,48.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7600,INTRA,0.000205676,4.98,0.9,26.5,142.1,46.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7601,INTRA,0.000221759,4.98,0.9,26.5,142.2,45.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7602,INTRA,0.00025667,4.98,0.9,26.5,142.3,44.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7603,INTRA,0.000310469,4.98,0.9,26.5,142.4,44.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7604,INTRA,0.000372567,4.98,0.9,26.5,142.5,43.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7605,INTRA,0.000424293,4.98,0.9,26.5,142.6,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7606,INTRA,0.000445541,4.98,0.9,26.5,142.7,42.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7607,INTRA,0.000428084,4.98,0.9,26.5,142.8,42.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7608,INTRA,0.000389578,4.98,0.9,26.5,142.9,41.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7609,INTRA,0.000361538,4.98,0.9,26.5,143.0,41.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7610,INTRA,0.000359605,4.98,0.9,26.5,143.1,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7611,INTRA,0.000376921,4.98,0.9,26.5,143.2,40.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7612,INTRA,0.000349509,4.98,0.9,26.4,140.9,173.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7613,INTRA,0.000352862,4.98,0.9,26.4,141.0,149.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7614,INTRA,0.000367658,4.98,0.9,26.4,141.1,129.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7615,INTRA,0.000419578,4.98,0.9,26.4,141.2,110.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7616,INTRA,0.000554113,4.98,0.9,26.4,141.3,93.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7617,INTRA,0.000246579,4.98,0.9,26.4,141.4,80.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7618,INTRA,0.000276026,4.98,0.9,26.4,141.5,70.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7619,INTRA,0.000289197,4.98,0.9,26.4,141.6,64.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7620,INTRA,0.000275527,4.98,0.9,26.4,141.7,60.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7621,INTRA,0.000245817,4.98,0.9,26.4,141.8,54.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7622,INTRA,0.000219322,4.98,0.9,26.4,141.9,50.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7623,INTRA,0.000205406,4.98,0.9,26.4,142.0,47.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7624,INTRA,0.000203248,4.98,0.9,26.4,142.1,46.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7625,INTRA,0.000211585,4.98,0.9,26.4,142.2,45.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7626,INTRA,0.000232403,4.98,0.9,26.4,142.3,44.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7627,INTRA,0.000266661,4.98,0.9,26.4,142.4,44.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7628,INTRA,0.00030914,4.98,0.9,26.4,142.5,43.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7629,INTRA,0.000346674,4.98,0.9,26.4,142.6,43.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7630,INTRA,0.000361992,4.98,0.9,26.4,142.7,42.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7631,INTRA,0.000346705,4.98,0.9,26.4,142.8,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7632,INTRA,0.000313054,4.98,0.9,26.4,142.9,41.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7633,INTRA,0.00028393,4.98,0.9,26.4,143.0,41.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7634,INTRA,0.000271834,4.98,0.9,26.4,143.1,41.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7635,INTRA,0.000274385,4.98,0.9,26.4,143.2,40.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7636,INTRA,0.000351874,4.98,0.9,26.3,140.9,179.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7637,INTRA,0.00035853,4.98,0.9,26.3,141.0,152.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7638,INTRA,0.000382238,4.98,0.9,26.3,141.1,131.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7639,INTRA,0.000455018,4.98,0.9,26.3,141.2,111.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7640,INTRA,0.000629256,4.98,0.9,26.3,141.3,92.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7641,INTRA,0.000261378,4.98,0.9,26.3,141.4,80.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7642,INTRA,0.000296712,4.98,0.9,26.3,141.5,70.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7643,INTRA,0.000311554,4.98,0.9,26.3,141.6,64.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
